,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
12667,156,320.0,013100,,40.76212951333332,-73.98215452999999,219.0,004900,1487.2846597846599,4951,2489,3054,2283,004900,103848670.17742382,013100,405023451.2801311,867521089.0,004900,013100,12272.781746866822,80152,102691,hub,hub,non_hub
12668,561,480.0,013100,,40.76212951333332,-73.98215453,279.0,005000,951.7020055287906,5061,2489,3595,2283,005000,120638459.2149769,013100,405023451.2801311,867521089.0,005000,013100,12272.781746866822,111023,102691,hub,hub,non_hub
12669,660,320.0,013100,,40.76212951333335,-73.98215452999993,318.0,005200,855.9511110286486,4193,2489,1785,2283,005200,109103391.80997133,013100,405023451.2801311,867521089.0,005200,013100,12272.781746866822,159876,102691,hub,hub,non_hub
12670,540,160.0,013100,,40.76212951333326,-73.98215453000012,141.0,005400,966.808479475836,4656,2489,2837,2283,005400,128803552.8884592,013100,405023451.2801311,867521089.0,005400,013100,12272.781746866822,73728,102691,hub,hub,non_hub
12671,79,160.0,013100,,40.76212951333332,-73.98215452999996,90.0,005501,1468.3996825396825,5079,2489,2483,2283,005501,61061928.41245541,013100,405023451.2801311,867521089.0,005501,013100,12272.781746866822,57258,102691,hub,hub,non_hub
12672,101,160.0,013100,,40.76212951333331,-73.98215452999999,81.0,005502,1151.268643306379,2383,2489,1262,2283,005502,49017118.61463759,013100,405023451.2801311,867521089.0,005502,013100,12272.781746866822,55117,102691,hub,hub,non_hub
12673,566,320.0,013100,,40.76212951333333,-73.98215452999995,285.0,005600,985.9931287292228,2618,2489,2190,2283,005600,189153355.60869083,013100,405023451.2801311,867521089.0,005600,013100,12272.781746866822,113209,102691,hub,hub,non_hub
12674,430,320.0,013100,,40.76212951333334,-73.98215452999996,246.0,005700,1258.6732665065226,2937,2489,1789,2283,005700,90178032.71368419,013100,405023451.2801311,867521089.0,005700,013100,12272.781746866822,156896,102691,hub,hub,non_hub
12675,1167,320.0,013100,,40.762129513333356,-73.98215452999997,261.0,005800,782.6567705193037,3182,2489,2306,2283,005800,164037511.75509956,013100,405023451.2801311,867521089.0,005800,013100,12272.781746866822,130970,102691,hub,hub,non_hub
12676,96,160.0,013100,,40.76212951333332,-73.98215452999999,93.0,005900,1355.8523284313724,5516,2489,3276,2283,005900,71785177.13607861,013100,405023451.2801311,867521089.0,005900,013100,12272.781746866822,53180,102691,hub,hub,non_hub
12677,623,320.0,013100,,40.76212951333337,-73.98215452999993,189.0,006000,1257.437986363155,5286,2489,2459,2283,006000,27468182.894267023,013100,405023451.2801311,867521089.0,006000,013100,12272.781746866822,80462,102691,hub,hub,non_hub
12678,672,640.0,013100,,40.762129513333335,-73.98215452999999,423.0,006100,1180.0057650335739,4913,2489,2683,2283,006100,91682014.33000195,013100,405023451.2801311,867521089.0,006100,013100,12272.781746866822,245510,102691,hub,hub,non_hub
12679,367,160.0,013100,,40.76212951333335,-73.98215452999993,90.0,006200,1153.3454961649497,4680,2489,1401,2283,006200,231817485.5334854,013100,405023451.2801311,867521089.0,006200,013100,12272.781746866822,33218,102691,hub,hub,non_hub
12680,520,480.0,013100,,40.762129513333335,-73.98215452999996,297.0,006300,1150.9240194023032,6076,2489,4277,2283,006300,85447631.84510225,013100,405023451.2801311,867521089.0,006300,013100,12272.781746866822,120233,102691,hub,hub,non_hub
12681,314,160.0,013100,,40.76212951333334,-73.98215452999995,117.0,006400,1077.668561857968,7518,2489,5058,2283,006400,95664936.15449822,013100,405023451.2801311,867521089.0,006400,013100,12272.781746866822,47750,102691,hub,hub,non_hub
12682,288,480.0,013100,,40.76212951333331,-73.98215452999999,318.0,006500,1255.3172557899388,6517,2489,3568,2283,006500,59290910.36941246,013100,405023451.2801311,867521089.0,006500,013100,12272.781746866822,125356,102691,hub,hub,non_hub
12683,686,320.0,013100,,40.7621295133333,-73.98215453000003,246.0,006600,1033.8678265993944,11780,2489,6818,2283,006600,84730469.45482454,013100,405023451.2801311,867521089.0,006600,013100,12272.781746866822,74621,102691,hub,hub,non_hub
12684,185,160.0,013100,,40.7621295133333,-73.98215453000003,117.0,006700,1251.5800806661462,4984,2489,3796,2283,006700,47238039.99717892,013100,405023451.2801311,867521089.0,006700,013100,12272.781746866822,70025,102691,hub,hub,non_hub
12685,525,160.0,013100,,40.762129513333356,-73.98215452999979,117.0,006800,824.8743331278339,6735,2489,4494,2283,006800,130298431.44572432,013100,405023451.2801311,867521089.0,006800,013100,12272.781746866822,58926,102691,hub,hub,non_hub
12686,331,320.0,013100,,40.76212951333332,-73.98215452999999,201.0,006900,1433.7203458985375,2687,2489,1484,2283,006900,61292499.933131926,013100,405023451.2801311,867521089.0,006900,013100,12272.781746866822,130727,102691,hub,hub,non_hub
12687,1408,480.0,013100,,40.76212951333332,-73.98215452999989,381.0,007000,882.7519018210534,8302,2489,5669,2283,007000,78634704.8451294,013100,405023451.2801311,867521089.0,007000,013100,12272.781746866822,145227,102691,hub,hub,non_hub
12688,147,320.0,013100,,40.76212951333332,-73.98215452999996,213.0,007100,1027.9825625763126,5633,2489,3844,2283,007100,68447429.27428742,013100,405023451.2801311,867521089.0,007100,013100,12272.781746866822,79459,102691,hub,hub,non_hub
12689,1338,480.0,013100,,40.76212951333334,-73.98215452999995,378.0,007200,792.1271121725706,7734,2489,5222,2283,007200,132092861.4535708,013100,405023451.2801311,867521089.0,007200,013100,12272.781746866822,157612,102691,hub,hub,non_hub
12690,346,320.0,013100,,40.7621295133333,-73.98215453000002,177.0,007300,1313.9695077795018,5615,2489,4547,2283,007300,48716185.789965816,013100,405023451.2801311,867521089.0,007300,013100,12272.781746866822,92567,102691,hub,hub,non_hub
12691,742,320.0,013100,,40.76212951333334,-73.98215452999999,258.0,007400,743.7219654123023,4179,2489,2700,2283,007400,170614202.9512987,013100,405023451.2801311,867521089.0,007400,013100,12272.781746866822,81121,102691,hub,hub,non_hub
12692,1055,320.0,013100,,40.76212951333327,-73.98215453000007,207.0,007600,655.1671074676213,2203,2489,1573,2283,007600,242014413.46379545,013100,405023451.2801311,867521089.0,007600,013100,12272.781746866822,97464,102691,hub,hub,non_hub
12693,152,160.0,013100,,40.76212951333331,-73.98215452999997,129.0,007700,1181.3722585330427,5404,2489,4254,2283,007700,59306273.15086985,013100,405023451.2801311,867521089.0,007700,013100,12272.781746866822,79025,102691,hub,hub,non_hub
12694,965,160.0,013100,,40.76212951333338,-73.9821545299998,117.0,007800,728.391427956803,7380,2489,5372,2283,007800,112124597.72771034,013100,405023451.2801311,867521089.0,007800,013100,12272.781746866822,59601,102691,hub,hub,non_hub
12695,665,800.0,013100,,40.76212951333333,-73.98215452999997,522.0,007900,1311.6444407535969,4406,2489,2904,2283,007900,86937368.59177363,013100,405023451.2801311,867521089.0,007900,013100,12272.781746866822,171846,102691,hub,hub,non_hub
12696,1738,320.0,013100,,40.76212951333337,-73.98215452999985,213.0,008000,748.4881886079929,4946,2489,3730,2283,008000,197763821.53159612,013100,405023451.2801311,867521089.0,008000,013100,12272.781746866822,74808,102691,hub,hub,non_hub
12697,321,160.0,013100,,40.76212951333337,-73.98215452999993,117.0,008100,792.5438293085873,8675,2489,5315,2283,008100,91100400.69066046,013100,405023451.2801311,867521089.0,008100,013100,12272.781746866822,53195,102691,hub,hub,non_hub
12698,3543,480.0,013100,,40.76212951333347,-73.98215452999983,525.0,008200,539.5344282438729,3442,2489,2534,2283,008200,262405408.07645014,013100,405023451.2801311,867521089.0,008200,013100,12272.781746866822,228612,102691,hub,hub,hub
12699,513,640.0,013100,,40.76212951333333,-73.98215452999999,357.0,008300,1137.1026210909579,4211,2489,2321,2283,008300,119862327.35411125,013100,405023451.2801311,867521089.0,008300,013100,12272.781746866822,186113,102691,hub,hub,non_hub
12700,673,160.0,013100,,40.762129513333264,-73.98215453000016,114.0,008400,530.8484893786396,1726,2489,1041,2283,008400,147824461.73898834,013100,405023451.2801311,867521089.0,008400,013100,12272.781746866822,34199,102691,hub,hub,non_hub
12701,544,160.0,013100,,40.76212951333333,-73.98215452999987,129.0,008601,864.5150630305724,2551,2489,1528,2283,008601,31141773.907300048,013100,405023451.2801311,867521089.0,008601,013100,12272.781746866822,31961,102691,hub,hub,non_hub
12702,870,320.0,013100,,40.7621295133333,-73.98215452999999,234.0,008700,890.8559219981116,6671,2489,4249,2283,008700,85660216.78209578,013100,405023451.2801311,867521089.0,008700,013100,12272.781746866822,152953,102691,hub,hub,non_hub
12703,665,320.0,013100,,40.76212951333337,-73.98215452999993,234.0,008800,764.5950597018132,6964,2489,5507,2283,008800,216532475.87572205,013100,405023451.2801311,867521089.0,008800,013100,12272.781746866822,43247,102691,hub,hub,non_hub
12704,661,480.0,013100,,40.762129513333306,-73.98215453,360.0,008900,1062.643315471311,5560,2489,3511,2283,008900,54419260.27232161,013100,405023451.2801311,867521089.0,008900,013100,12272.781746866822,158638,102691,hub,hub,non_hub
12705,1651,480.0,013100,,40.76212951333329,-73.98215453000006,330.0,009000,699.1070399119536,7026,2489,5832,2283,009000,208846060.85113785,013100,405023451.2801311,867521089.0,009000,013100,12272.781746866822,74531,102691,hub,hub,non_hub
12706,399,160.0,013100,,40.76212951333335,-73.98215452999992,117.0,009100,766.1699776699776,6415,2489,4386,2283,009100,127325659.04110105,013100,405023451.2801311,867521089.0,009100,013100,12272.781746866822,63878,102691,hub,hub,non_hub
12707,3118,320.0,013100,,40.76212951333339,-73.9821545300002,330.0,009200,531.8116029382351,1754,2489,1461,2283,009200,408192557.2461788,013100,405023451.2801311,867521089.0,009200,013100,12272.781746866822,72226,102691,hub,hub,hub
12708,269,160.0,013100,,40.76212951333335,-73.98215452999999,117.0,009300,915.6709750566894,9705,2489,5585,2283,009300,68528055.24329798,013100,405023451.2801311,867521089.0,009300,013100,12272.781746866822,52202,102691,hub,hub,non_hub
12709,2500,160.0,013100,,40.762129513333555,-73.98215453000044,93.0,009400,506.5127991930146,29,2489,16,2283,009400,299218147.8106538,013100,405023451.2801311,867521089.0,009400,013100,12272.781746866822,82147,102691,hub,hub,non_hub
12710,399,160.0,013100,,40.76212951333332,-73.9821545299999,153.0,009500,894.8060571850393,3425,2489,1416,2283,009500,129660033.7250878,013100,405023451.2801311,867521089.0,009500,013100,12272.781746866822,57488,102691,hub,hub,non_hub
12711,2247,480.0,013100,,40.76212951333333,-73.98215452999995,420.0,009600,417.6608026100192,153,2489,268,2283,009600,270304841.58536714,013100,405023451.2801311,867521089.0,009600,013100,12272.781746866822,71527,102691,hub,hub,non_hub
12712,652,480.0,013100,,40.762129513333306,-73.98215452999999,297.0,009700,907.361517821064,4744,2489,2827,2283,009700,83018263.16019192,013100,405023451.2801311,867521089.0,009700,013100,12272.781746866822,118804,102691,hub,hub,non_hub
12713,1554,320.0,013100,,40.76212951333331,-73.98215453000013,210.0,009800,650.09085529581,7105,2489,5244,2283,009800,115943808.90865819,013100,405023451.2801311,867521089.0,009800,013100,12272.781746866822,40039,102691,hub,hub,non_hub
12714,1931,800.0,013100,,40.76212951333332,-73.98215452999995,555.0,009900,849.0297151752195,3617,2489,2438,2283,009900,404439511.77578914,013100,405023451.2801311,867521089.0,009900,013100,12272.781746866822,208076,102691,hub,hub,non_hub
12715,4505,480.0,013100,,40.762129513333406,-73.98215453000012,363.0,010000,474.23353101676156,1829,2489,1399,2283,010000,366457143.6132637,013100,405023451.2801311,867521089.0,010000,013100,12272.781746866822,72085,102691,hub,hub,hub
12716,4012,480.0,013100,,40.762129513333285,-73.98215453,381.0,010100,639.229057000323,1119,2489,828,2283,010100,246168211.10113198,013100,405023451.2801311,867521089.0,010100,013100,12272.781746866822,183377,102691,hub,hub,hub
12717,1505,320.0,013100,,40.7621295133334,-73.98215452999982,243.0,010200,431.43302594536567,313,2489,268,2283,010200,333450202.2940299,013100,405023451.2801311,867521089.0,010200,013100,12272.781746866822,46675,102691,hub,hub,non_hub
12718,7110,320.0,013100,,40.762129513333086,-73.98215453000061,294.0,010300,663.7357732385987,1859,2489,1351,2283,010300,141506056.8700218,013100,405023451.2801311,867521089.0,010300,013100,12272.781746866822,221593,102691,hub,hub,hub
12719,1143,320.0,013100,,40.762129513333335,-73.98215452999986,225.0,010400,444.95682707669175,1031,2489,1033,2283,010400,363981333.29472965,013100,405023451.2801311,867521089.0,010400,013100,12272.781746866822,65073,102691,hub,hub,non_hub
12720,384,160.0,013100,,40.76212951333338,-73.9821545299999,99.0,010602,914.628082010582,4794,2489,2963,2283,010602,67980898.3738827,013100,405023451.2801311,867521089.0,010602,013100,12272.781746866822,22153,102691,hub,hub,non_hub
12721,1800,480.0,013100,,40.762129513333285,-73.98215452999995,351.0,010800,706.4111017670398,8531,2489,6272,2283,010800,189351523.79901797,013100,405023451.2801311,867521089.0,010800,013100,12272.781746866822,79198,102691,hub,hub,non_hub
12722,1835,320.0,013100,,40.7621295133334,-73.98215452999992,342.0,010900,592.7724691886299,182,2489,92,2283,010900,228173063.01087424,013100,405023451.2801311,867521089.0,010900,013100,12272.781746866822,60092,102691,hub,hub,non_hub
12723,1120,160.0,013100,,40.76212951333343,-73.98215452999989,177.0,011201,500.43637782846946,827,2489,964,2283,011201,118515444.18695885,013100,405023451.2801311,867521089.0,011201,013100,12272.781746866822,41525,102691,hub,hub,non_hub
12724,939,160.0,013100,,40.76212951333326,-73.98215452999996,99.0,011203,701.5434851424221,1176,2489,1160,2283,011203,143782379.00916037,013100,405023451.2801311,867521089.0,011203,013100,12272.781746866822,48033,102691,hub,hub,non_hub
12725,5073,640.0,013100,,40.762129513333356,-73.98215453000005,594.0,011300,543.3823595992828,204,2489,107,2283,011300,357940519.060819,013100,405023451.2801311,867521089.0,011300,013100,12272.781746866822,236650,102691,hub,hub,hub
12726,2192,320.0,013100,,40.76212951333347,-73.98215452999999,246.0,011500,542.1702136019766,2487,2489,1678,2283,011500,130958459.74715701,013100,405023451.2801311,867521089.0,011500,013100,12272.781746866822,103294,102691,hub,hub,non_hub
12727,993,320.0,013100,,40.76212951333334,-73.98215452999995,252.0,011700,806.0001767306667,2938,2489,2304,2283,011700,91270705.14839363,013100,405023451.2801311,867521089.0,011700,013100,12272.781746866822,73016,102691,hub,hub,non_hub
12728,1103,160.0,013100,,40.76212951333334,-73.9821545299998,102.0,011900,361.814682033478,1079,2489,1121,2283,011900,395254501.7400603,013100,405023451.2801311,867521089.0,011900,013100,12272.781746866822,39976,102691,hub,hub,non_hub
12729,3148,480.0,013100,,40.7621295133334,-73.98215452999983,327.0,012100,471.2705471285783,8366,2489,5744,2283,012100,101223732.04507996,013100,405023451.2801311,867521089.0,012100,013100,12272.781746866822,132767,102691,hub,hub,hub
12730,630,160.0,013100,,40.76212951333335,-73.98215452999976,153.0,012500,416.7680216852357,2439,2489,2096,2283,012500,322911522.41789633,013100,405023451.2801311,867521089.0,012500,013100,12272.781746866822,45486,102691,hub,hub,non_hub
12731,2101,320.0,013100,,40.76212951333334,-73.98215452999989,252.0,012700,444.4542219510856,6437,2489,4434,2283,012700,104637996.68740733,013100,405023451.2801311,867521089.0,012700,013100,12272.781746866822,83393,102691,hub,hub,non_hub
12732,335,160.0,013100,,40.76212951333333,-73.98215452999999,72.0,012900,653.2987510571369,5312,2489,3621,2283,012900,158698340.05349082,013100,405023451.2801311,867521089.0,012900,013100,12272.781746866822,28661,102691,hub,hub,non_hub
12733,2924,480.0,013100,,40.76212951333341,-73.98215453,303.0,013300,364.96483624550365,5363,2489,3909,2283,013300,79847412.25933422,013100,405023451.2801311,867521089.0,013300,013100,12272.781746866822,89810,102691,hub,hub,non_hub
12734,3490,320.0,013100,,40.7621295133337,-73.98215453000012,195.0,013500,431.508990600445,6075,2489,3935,2283,013500,198199142.957997,013100,405023451.2801311,867521089.0,013500,013100,12272.781746866822,64723,102691,hub,hub,hub
12735,4639,320.0,013100,,40.7621295133332,-73.98215453000059,294.0,013700,326.9744731910326,6557,2489,5442,2283,013700,314878324.418975,013100,405023451.2801311,867521089.0,013700,013100,12272.781746866822,91142,102691,hub,hub,hub
12736,930,160.0,013100,,40.762129513333484,-73.98215452999976,81.0,013900,402.6199318719744,7607,2489,7359,2283,013900,139918084.5872388,013100,405023451.2801311,867521089.0,013900,013100,12272.781746866822,26390,102691,hub,hub,non_hub
12737,329,160.0,013100,,40.76212951333329,-73.98215453000005,147.0,014300,802.3209570776826,3,2489,0,2283,014300,50027992.332191005,013100,405023451.2801311,867521089.0,014300,013100,12272.781746866822,21051,102691,hub,hub,non_hub
12738,1991,160.0,013100,,40.7621295133338,-73.98215453000039,108.0,014500,458.0304988460016,5811,2489,3462,2283,014500,253397343.37281406,013100,405023451.2801311,867521089.0,014500,013100,12272.781746866822,68350,102691,hub,hub,non_hub
12739,1574,160.0,013100,,40.76212951333326,-73.98215453000049,165.0,014700,491.09517285450255,2586,2489,1743,2283,014700,70871746.8416688,013100,405023451.2801311,867521089.0,014700,013100,12272.781746866822,35099,102691,hub,hub,non_hub
12740,312,160.0,013100,,40.762129513333285,-73.98215452999997,108.0,015100,552.3621891291383,8105,2489,4856,2283,015100,164953931.1021419,013100,405023451.2801311,867521089.0,015100,013100,12272.781746866822,17578,102691,hub,hub,non_hub
12741,249,320.0,013100,,40.76212951333332,-73.98215452999999,210.0,031703,1822.4587156320822,8670,2489,4231,2283,031703,332361109.3548995,013100,405023451.2801311,867521089.0,031703,013100,12272.781746866822,136082,102691,hub,hub,non_hub
12742,342,480.0,013100,,40.76212951333333,-73.98215452999999,294.0,031704,1910.2893972823795,6610,2489,3790,2283,031704,160823714.4079007,013100,405023451.2801311,867521089.0,031704,013100,12272.781746866822,105244,102691,hub,hub,non_hub
12743,59,480.0,013100,,40.762129513333335,-73.98215453000002,255.0,000600,1407.39914021164,11558,2489,4083,2283,000600,59149181.75264258,013100,405023451.2801311,867521089.0,000600,013100,12272.781746866822,70053,102691,hub,hub,non_hub
12744,36,303.0,013300,5.751697277220084,40.76475553857143,-73.98629920142857,162.0,000202,1748.7801120524007,8012,5363,3598,3909,000202,37878157.97813684,013300,79847412.25933422,0.0,000202,013300,11781.069570272055,56352,85316,hub,hub,non_hub
12745,294,707.0,013300,,40.76472505666667,-73.98665376333331,774.0,000700,1986.3634050734142,7722,5363,5201,3909,000700,476954959.7340234,013300,79847412.25933422,0.0,000700,013300,11781.069570272055,160040,85316,hub,hub,non_hub
12746,17,202.0,013300,5.8954900525568945,40.76447064,-73.9862806975,141.0,000800,1312.435888934165,10365,5363,4150,3909,000800,46479755.07603712,013300,79847412.25933422,0.0,000800,013300,11781.069570272055,34254,85316,hub,hub,non_hub
12747,107,303.0,013300,,40.76472505666666,-73.98665376333332,291.0,000900,2263.2161904187765,1140,5363,939,3909,000900,404341803.8958149,013300,79847412.25933422,0.0,000900,013300,11781.069570272055,46446,85316,hub,hub,non_hub
12748,8,101.0,013300,,40.76472505666666,-73.98665376333334,57.0,001002,1909.9444444444443,6439,5363,2346,3909,001002,22763374.209865615,013300,79847412.25933422,0.0,001002,013300,11781.069570272055,15916,85316,hub,hub,non_hub
12749,36,202.0,013300,5.529663417165375,40.764500186,-73.986603504,138.0,001200,1785.3867874898795,3547,5363,1857,3909,001200,23518220.74113168,013300,79847412.25933422,0.0,001200,013300,11781.069570272055,36493,85316,hub,hub,non_hub
12750,93,101.0,013300,,40.764725056666684,-73.98665376333331,108.0,001300,1969.199383900029,3776,5363,3028,3909,001300,286606455.6868425,013300,79847412.25933422,0.0,001300,013300,11781.069570272055,27671,85316,hub,hub,non_hub
12751,44,101.0,013300,,40.76472505666667,-73.98665376333332,84.0,001401,833.6464646464647,3289,5363,1708,3909,001401,20168722.31992076,013300,79847412.25933422,0.0,001401,013300,11781.069570272055,26885,85316,hub,hub,non_hub
12752,20,202.0,013300,6.389028116498929,40.765006145,-73.9867165875,201.0,001501,1866.8170871666118,5581,5363,3450,3909,001501,172466366.3223176,013300,79847412.25933422,0.0,001501,013300,11781.069570272055,27425,85316,hub,hub,non_hub
12753,161,303.0,013300,,40.76472505666667,-73.98665376333332,369.0,001502,1675.32137910268,7095,5363,3459,3909,001502,221282059.10338053,013300,79847412.25933422,0.0,001502,013300,11781.069570272055,82052,85316,hub,hub,non_hub
12754,42,303.0,013300,5.552497069066884,40.7645845125,-73.98662235125,321.0,001600,1926.6507690254812,8236,5363,3242,3909,001600,76565505.75809275,013300,79847412.25933422,0.0,001600,013300,11781.069570272055,82798,85316,hub,hub,non_hub
12755,170,404.0,013300,,40.76472505666667,-73.98665376333332,462.0,001800,1731.1447856541608,8063,5363,3489,3909,001800,60554858.51271737,013300,79847412.25933422,0.0,001800,013300,11781.069570272055,133306,85316,hub,hub,non_hub
12756,17,202.0,013300,4.9307626826127375,40.76447064,-73.9862806975,138.0,002000,1872.716591044458,4795,5363,1899,3909,002000,17907673.562849086,013300,79847412.25933422,0.0,002000,013300,11781.069570272055,31656,85316,hub,hub,non_hub
12757,689,404.0,013300,,40.7647250566667,-73.98665376333328,306.0,002100,1542.1774896121178,6111,5363,3038,3909,002100,273869828.70513374,013300,79847412.25933422,0.0,002100,013300,11781.069570272055,151037,85316,hub,hub,non_hub
12758,29,202.0,013300,5.19837641295273,40.764500186,-73.986603504,132.0,002201,1875.9111755563954,6762,5363,3030,3909,002201,37585954.99493405,013300,79847412.25933422,0.0,002201,013300,11781.069570272055,26391,85316,hub,hub,non_hub
12759,26,101.0,013300,,40.76472505666667,-73.98665376333334,93.0,002202,1734.625,2256,5363,1045,3909,002202,13179093.897714999,013300,79847412.25933422,0.0,002202,013300,11781.069570272055,23935,85316,hub,hub,non_hub
12760,15,202.0,013300,4.63799071977228,40.76442139666667,-73.98574268666667,144.0,002400,1547.795337510123,5775,5363,2175,3909,002400,17986635.559219062,013300,79847412.25933422,0.0,002400,013300,11781.069570272055,17965,85316,hub,hub,non_hub
12761,32,202.0,013300,6.136771955646081,40.764500186,-73.986603504,186.0,002500,1533.252670885279,5061,5363,1917,3909,002500,22428407.627133735,013300,79847412.25933422,0.0,002500,013300,11781.069570272055,28216,85316,hub,hub,non_hub
12762,23,101.0,013300,,40.76472505666666,-73.98665376333334,93.0,002601,1614.2091503267973,3774,5363,1593,3909,002601,22248722.309848014,013300,79847412.25933422,0.0,002601,013300,11781.069570272055,22144,85316,hub,hub,non_hub
12763,14,101.0,013300,,40.76472505666666,-73.98665376333334,81.0,002700,1914.3777777777777,1191,5363,655,3909,002700,11349914.95139153,013300,79847412.25933422,0.0,002700,013300,11781.069570272055,20570,85316,hub,hub,non_hub
12764,38,101.0,013300,,40.76472505666667,-73.98665376333334,96.0,002800,1790.1023391812862,7302,5363,3341,3909,002800,47641507.314564764,013300,79847412.25933422,0.0,002800,013300,11781.069570272055,36744,85316,hub,hub,non_hub
12765,75,101.0,013300,,40.76472505666667,-73.98665376333332,129.0,002900,1634.730994152047,5855,5363,2420,3909,002900,200965547.2395913,013300,79847412.25933422,0.0,002900,013300,11781.069570272055,31936,85316,hub,hub,non_hub
12766,96,101.0,013300,,40.76472505666667,-73.98665376333328,105.0,003001,1850.5333333333335,4301,5363,2553,3909,003001,34302720.71663973,013300,79847412.25933422,0.0,003001,013300,11781.069570272055,41223,85316,hub,hub,non_hub
12767,23,101.0,013300,,40.76472505666667,-73.98665376333334,111.0,003002,1718.3391812865495,3031,5363,1885,3909,003002,18686109.22634685,013300,79847412.25933422,0.0,003002,013300,11781.069570272055,38675,85316,hub,hub,non_hub
12768,164,303.0,013300,,40.76472505666666,-73.98665376333332,363.0,003100,1825.4693763027099,2809,5363,858,3909,003100,145687012.57435828,013300,79847412.25933422,0.0,003100,013300,11781.069570272055,81469,85316,hub,hub,non_hub
12769,215,303.0,013300,,40.76472505666668,-73.98665376333331,300.0,003200,1524.614635930742,7630,5363,4888,3909,003200,46369492.482020326,013300,79847412.25933422,0.0,003200,013300,11781.069570272055,138064,85316,hub,hub,non_hub
12770,350,505.0,013300,,40.76472505666667,-73.98665376333332,519.0,003300,1663.575393556024,5174,5363,2694,3909,003300,215459582.0537135,013300,79847412.25933422,0.0,003300,013300,11781.069570272055,115059,85316,hub,hub,non_hub
12771,124,101.0,013300,,40.764725056666684,-73.98665376333327,117.0,003400,1157.1156824585944,6706,5363,4203,3909,003400,42933229.75410898,013300,79847412.25933422,0.0,003400,013300,11781.069570272055,47926,85316,hub,hub,non_hub
12772,123,202.0,013300,,40.76472505666667,-73.98665376333331,198.0,003601,1545.9566101694916,3299,5363,1613,3909,003601,29191583.810365632,013300,79847412.25933422,0.0,003601,013300,11781.069570272055,77585,85316,hub,hub,non_hub
12773,116,202.0,013300,,40.76472505666667,-73.98665376333332,186.0,003602,1534.6933691756274,2918,5363,1586,3909,003602,24941258.11610351,013300,79847412.25933422,0.0,003602,013300,11781.069570272055,82124,85316,hub,hub,non_hub
12774,791,404.0,013300,,40.76472505666666,-73.98665376333332,444.0,003700,1542.276616648465,2401,5363,1490,3909,003700,212385639.9236768,013300,79847412.25933422,0.0,003700,013300,11781.069570272055,173333,85316,hub,hub,non_hub
12775,311,404.0,013300,,40.76472505666668,-73.98665376333331,480.0,003800,1482.4107191774483,8610,5363,5795,3909,003800,67437493.52206987,013300,79847412.25933422,0.0,003800,013300,11781.069570272055,167230,85316,hub,hub,non_hub
12776,445,404.0,013300,,40.764725056666684,-73.98665376333331,318.0,003900,1692.1276473788482,5253,5363,3059,3909,003900,194910113.02960458,013300,79847412.25933422,0.0,003900,013300,11781.069570272055,113624,85316,hub,hub,non_hub
12777,446,202.0,013300,,40.76472505666665,-73.98665376333334,198.0,004000,1319.2389192932671,9801,5363,4546,3909,004000,66858387.51333468,013300,79847412.25933422,0.0,004000,013300,11781.069570272055,99660,85316,hub,hub,non_hub
12778,154,202.0,013300,,40.764725056666684,-73.98665376333331,192.0,004100,1854.7972261080633,7793,5363,3765,3909,004100,71738983.3617227,013300,79847412.25933422,0.0,004100,013300,11781.069570272055,114685,85316,hub,hub,non_hub
12779,110,101.0,013300,,40.76472505666667,-73.98665376333328,105.0,004200,1395.2777777777776,4988,5363,1801,3909,004200,39941846.33252033,013300,79847412.25933422,0.0,004200,013300,11781.069570272055,50846,85316,hub,hub,non_hub
12780,131,202.0,013300,,40.76472505666667,-73.98665376333332,201.0,004300,1639.7662247474748,4267,5363,2598,3909,004300,65935514.118384,013300,79847412.25933422,0.0,004300,013300,11781.069570272055,95162,85316,hub,hub,non_hub
12781,206,202.0,013300,,40.76472505666668,-73.98665376333328,180.0,004400,1586.2070802005012,17710,5363,8297,3909,004400,114601147.01573324,013300,79847412.25933422,0.0,004400,013300,11781.069570272055,106427,85316,hub,hub,non_hub
12782,88,101.0,013300,,40.764725056666684,-73.98665376333332,81.0,004500,1541.6657407407408,840,5363,582,3909,004500,52009114.886477344,013300,79847412.25933422,0.0,004500,013300,11781.069570272055,34275,85316,hub,hub,non_hub
12783,71,101.0,013300,,40.764725056666684,-73.98665376333332,117.0,004700,1613.0146537842193,2267,5363,1586,3909,004700,75477587.15942472,013300,79847412.25933422,0.0,004700,013300,11781.069570272055,27544,85316,hub,hub,non_hub
12784,128,101.0,013300,,40.7647250566667,-73.98665376333328,105.0,004800,1184.409322557852,7550,5363,3799,3909,004800,74763044.69653182,013300,79847412.25933422,0.0,004800,013300,11781.069570272055,42567,85316,hub,hub,non_hub
12785,207,202.0,013300,,40.76472505666667,-73.9866537633333,219.0,004900,1678.3046218187744,4951,5363,3054,3909,004900,103848670.17742382,013300,79847412.25933422,0.0,004900,013300,11781.069570272055,80152,85316,hub,hub,non_hub
